betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning
AMP_WESTNETZ_EMSLAND_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,52.45,7.2,geocode,,,,
AMP_WESTNETZ_EMSLAND_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,52.45,7.2,geocode,,,,
SHN Cluster Itzehoe West,Erneuerbar,cluster,,"118741,118742,124482,128521,30104,57711,60301,68436,78433",index,cluster_name,high,no,Cluster @ itzehoe,"Biogas,Solar",2.4,53.9284,9.502,index,"SEE900770122295,SEE900854887690,SEE901606286648,SEE905267342323,SEE914639718819,SEE923199372072,SEE942618843306,SEE950363632113,SEE970456636118",,,cluster: 9 plants @ itzehoe
Reisach,Sonstiges,individual,,123395,index,exact,high,no,Reisach,Solar,0.16029,49.534432,12.276046,index,SEE934400297817,,,exact name match
BAG NWAK-Cluster 13 Etzenricht,Erneuerbar,cluster,,"100470,100558,101771,103468,104251,104985,106142,107294,107490,109261,110078,110100,111549,112427,114571,115214,121093,131736,132408,133326,142260,26342,31080,36205,39263,39644,39697,40826,40829,41081,41096,41110,41114,41179,41180,41768,45491,4684,47729,47961,48215,48979,49053,49121,49673,50487,54746,54748,62409,65243,67542,67553,67983,69363,69824,73070,81774,83470,83486,86209,86267,87707,89093,89416,89427,91571,91579,99103,99490",index,cluster_geocode,medium,no,Cluster @ etzenricht,"Biogas,Solar",31.6,49.9329,12.2952,index,"SEE901059639428,SEE901623525423,SEE903310014685,SEE903543077112,SEE904053113178,SEE906660307469,SEE907060828615,SEE907572040277,SEE909537203390,SEE910435419479,SEE910622166124,SEE913165974843,SEE914518041694,SEE915022891690,SEE918583287872,SEE921443519921,SEE928689412214,SEE930125158853,SEE930140834022,SEE931187694754,SEE932077053668,SEE934240586867,SEE935862525708,SEE940283581677,SEE945146167807,SEE945697707255,SEE946047868596,SEE947939596610,SEE948491159619,SEE948944459341,SEE950088194859,SEE950331869237,SEE952847654703,SEE952900040351,SEE954291522140,SEE955287087278,SEE955743852204,SEE958925790288,SEE959747712090,SEE959774829280,SEE959865114929,SEE962022288470,SEE962311711955,SEE963716469687,SEE964825624486,SEE967379936616,SEE967462791603,SEE969663565373,SEE970497016207,SEE971467313708,SEE972874417911,SEE973354504756,SEE973572600056,SEE973653548024,SEE975710271968,SEE976400270711,SEE977561620568,SEE977761829693,SEE978776153933,SEE979140918240,SEE979637965238,SEE980370178564,SEE981097090269,SEE981371107621,SEE981717520640,SEE982089072430,SEE982784175252,SEE985996898773,SEE991438735711,SEE992581926223,SEE993938335712,SEE994356001838,SEE994395565988,SEE998315224573,SEE998655299682",,,cluster: 69 plants @ etzenricht
Zolling GT 1,Konventionell,individual,,6140,index,llm,high,no,Zolling Gt,Oil,49.0,48.455489,11.796122,index,"SEE962777669616,SEE949509046600",BNA1092,"{nan, nan}",Direct name match 'Zolling Gt' with matching coordinates and gas turbine type.
Braunschweig BHKW,Konventionell,individual,,8679,index,llm,high,no,Bhkw Braunschweig,Natural Gas,10.4,52.295023,10.521684,index,SEE971995083203,BNA1677,,Direct name match 'Bhkw Braunschweig' with matching Braunschweig coordinates.
Bremen GKB,Konventionell,individual,,728,index,llm,medium,no,Farge,Hard Coal,350.0,53.198738,8.519465,index,SEE904968236689,BNA0147,11WD2FARK000287K,GKB (Gemeinschaftskraftwerk Bremen) corresponds to the Farge hard coal plant located in Bremen.
AVA Cluster Emden Borssum,Erneuerbar,cluster,,"125938,126162,128131,139694,141200,145172,157837,3306,51187,52544,54823,57584,61133,61134,61135",index,cluster_name,high,no,Cluster @ emden borssum,"Biogas,Solar,Wind",56.4,53.3557,7.1588,index,"SEE904157234625,SEE904589475672,SEE907698196117,SEE920590599237,SEE925268052083,SEE931378934201,SEE940667593807,SEE941685322417,SEE941879705590,SEE943317447529,SEE955364434544,SEE956423300978,SEE957010113384,SEE959870329448,SEE959929617663,SEE960697693483,SEE962237104886,SEE968941062740,SEE979613181966,SEE980744181794,SEE982025668680,SEE982241308988,SEE987391111822,SEE988434048013,SEE991870604361,SEE993871741250,SEE999407590279",BNA0244,,cluster: 15 plants @ emden borssum
WP Schafflund,Erneuerbar,individual,,,,llm,none,yes,,,,54.7,9.27,geocode,,,,No candidate wind park matches the name or location of Schafflund.
GERSTEINW_DTF2 (KapRes),Konventionell,individual,,691,index,llm,high,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}",Gersteinwerk gas-fired unit (DTF2) matches the large natural gas Gersteinwerk plant.
Kirchlengern GT 1,Konventionell,individual,,3269,index,llm,high,no,Kirchlengern,Natural Gas,83.0,52.194951,8.648754,index,SEE959343099212,BNA0531,,Direct name and location match for Kirchlengern gas plant.
AVA Cluster Gießen Nord T413 T414,Erneuerbar,cluster,,"100393,103076,103077,103626,105194,105690,106993,109512,110416,110558,111695,112669,113757,114221,114448,114656,116052,116076,116146,116168,116189,116195,117029,124380,124604,126014,129670,131022,131662,131664,132894,133172,135044,137878,138645,139193,139329,140723,143517,146605,154669,155036,26267,26830,27036,3529,3785,4291,4586,48583,51940,53243,53244,56223,56343,56641,63579,64042,64062,64070,64143,64233,64350,66479,67354,67772,67817,67818,68245,68280,68299,68304,68310,68325,71784,71820,71836,71855,71957,75503,75545,75548,75581,75653,75656,80197,83247,84972,85305,85307,86098,87830,98402,99991",index,cluster_geocode,medium,no,Cluster @ gießen,"Biogas,Hydro,Solar,Wind",81.9,50.5763,8.6834,index,"SEE900096609043,SEE900154604171,SEE901200049335,SEE901216950762,SEE905578001940,SEE906906575409,SEE907431268538,SEE908081853952,SEE908188399896,SEE908225244530,SEE909788624463,SEE910243125234,SEE910334601159,SEE910413451545,SEE912909345413,SEE913536623608,SEE915049561644,SEE915147604380,SEE916411167969,SEE916686986364,SEE920435060496,SEE920655682294,SEE920923420641,SEE922848438275,SEE922953373997,SEE924539880431,SEE924826518368,SEE925813899491,SEE925952197267,SEE926782400022,SEE928661347664,SEE929831089421,SEE931773014317,SEE932177626342,SEE933590852646,SEE934683121939,SEE935098164924,SEE935584730305,SEE937026447888,SEE937172564958,SEE937405438124,SEE938664890562,SEE940150112614,SEE942619827343,SEE943310841584,SEE946624983308,SEE946790616437,SEE947146899443,SEE948469292591,SEE953463101619,SEE954190099460,SEE954461343636,SEE955800321353,SEE955817987771,SEE956297598228,SEE956412606210,SEE958683672901,SEE959494601357,SEE960119000851,SEE961856627929,SEE961984562017,SEE962781507904,SEE963114953078,SEE965051032281,SEE965379089899,SEE966411182752,SEE966943879878,SEE967173155077,SEE967347285777,SEE968671383825,SEE968730428788,SEE969870796935,SEE970191992975,SEE970431615190,SEE971146524791,SEE972373671210,SEE976445708903,SEE979617352423,SEE981512177841,SEE981543163400,SEE984687589617,SEE985898715543,SEE986586565280,SEE986633776966,SEE987595066379,SEE987845881462,SEE988524069010,SEE989662464101,SEE990688427865,SEE992079913582,SEE993728971021,SEE994760457351,SEE995565567245,SEE996298948905,SEE996404761909,SEE998029460717,SEE998980496961,SEE999762829380,SEE999927403745",,,cluster: 94 plants @ gießen
AMP_VSE_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,50.95,6.95,geocode,,,,
AMP_VSE_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,50.95,6.95,geocode,,,,
AMP_WESTNETZ_BORNHEIM_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,50.62,6.98,geocode,,,,
AMP_WESTNETZ_EIFEL_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,50.2,6.35,geocode,,,,
AMP_WESTNETZ_TRIER_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,49.75,6.6,geocode,,,,
AMP_WESTNETZ_SIEGEN_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,50.88,8.23,geocode,,,,
AMP_WESTNETZ_SIERSDORF_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,50.8,6.52,geocode,,,,
AMP_WESTNETZ_NIEDERRHEIN_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,51.45,6.45,geocode,,,,
AMP_WESTNETZ_KREFELDNEUSS_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,51.35,6.55,geocode,,,,
AMP_WESTNETZ_HUERTH_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,50.87,6.87,geocode,,,,
AMP_WESTNETZ_MUENSTERLAND_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,52.0,7.8,geocode,,,,
Pumpspeicherwerk Wehr RZ TNG,Sonstiges,individual,,110,index,llm,high,no,Wehr Ms,Hydro,910.0,47.652259,7.925798,index,"SEE931018364146,SEE945727561772,SEE929967552172,SEE954610139165",BNA1019,"{nan, nan, nan, nan}",Pumpspeicherwerk Wehr matches hydro pumped storage plant 'Wehr Ms'.
AMP_VSE_CR_PHOTOVOLTAIK,Erneuerbar,control_reserve,Solar,,,,,no,,,,50.95,6.95,geocode,,,,
AMP_WESTNETZ_TRIER_CR_PHOTOVOLTAIK,Erneuerbar,control_reserve,Solar,,,,,no,,,,49.75,6.6,geocode,,,,
AMP_WESTNETZ_TRIER_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,49.75,6.6,geocode,,,,
Erzhausen 1,Sonstiges,individual,,0,index,llm,high,no,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887,index,SEE915985628661,BNA0558,11WD2ERZH0002682,Erzhausen pumped storage plant matches directly.
Erzhausen 2,Sonstiges,individual,,0,index,llm,high,no,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887,index,SEE915985628661,BNA0558,11WD2ERZH0002682,"Same Erzhausen pumped storage plant, unit 2."
BASF-GESAMTEINSPEISG,Konventionell,individual,,692,index,llm,medium,no,Gud Mitte,Natural Gas,581.0,49.494936,8.434017,index,"SEE920494524915,SEE944122961347,SEE914414538991","BNA0614b,BNA0614a","11WD7LUDW2GA800M,11WD8MITT5G----0,{nan, nan, nan}",BASF's Ludwigshafen 'Kraftwerk Mitte' (GuD Mitte) matches location and is BASF's main power plant.
Gebersdorf 1,Konventionell,individual,,,,llm,none,yes,,,,50.45,12.1,geocode,,,,No candidate corresponds to the Gebersdorf plant near Nuremberg.
GERSTEINW_GTI1,Konventionell,individual,,691,index,llm,high,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}",Gersteinwerk gas turbine unit matches the natural gas Gersteinwerk plant.
HUCKINGEN_B,Konventionell,individual,,720,index,exact,high,no,Huckingen,Natural Gas,606.0,51.371067,6.719111,index,"SEE992213654456,SEE939242219362","BNA0486,BNA0485","11WD7HUCK2G--KWR,{nan, nan}",exact name match
GAMOR_ROEMER,Konventionell,individual,,3261,index,llm,high,no,Gasmotorenkraftwerk Romerbrucke,Natural Gas,52.496,49.223076,7.016974,index,SEE927282130440,BNA0861b,,GAMOR_ROEMER corresponds to 'Gasmotorenkraftwerk Romerbrucke' (HKW Römerbrücke).
HEIZKRAFTWERK_SAARBRÜCKEN,Konventionell,individual,,,,llm,none,yes,,,,49.24,6.95,geocode,,,,No candidate plant is located in or named after Saarbrücken.
AVA Cluster Lüneburg T413,Erneuerbar,cluster,,"102877,105174,108162,108295,108358,109503,109581,114056,116575,119513,124936,124937,128346,134397,136933,142695,144548,146330,149763,153341,156071,164280,26504,28803,30234,32384,32385,32387,32394,35905,36922,36944,38480,39269,42375,42377,42379,44934,44936,45057,45311,45379,45392,47709,49786,50720,53393,54483,54552,56438,57481,59467,60077,60315,62112,62174,64536,64923,65364,65591,68163,71692,73276,73567,73571,75747,75748,79488,80490,81825,82581,82583,82605,85115,85726,85727,85728,87587,87591,94759,98140",index,cluster_geocode,medium,no,Cluster @ lüneburg,"Biogas,Solar,Wind",124.8,53.2603,10.4035,index,"SEE903545646026,SEE903780024849,SEE903786013724,SEE904316176803,SEE904609885535,SEE905215250588,SEE905539392322,SEE905929910426,SEE907054328602,SEE907583283175,SEE908248118849,SEE908462950225,SEE908556544095,SEE908947573161,SEE909701326245,SEE910387763460,SEE911957086217,SEE914033096834,SEE914043827107,SEE915002312498,SEE915054636856,SEE915367824551,SEE917060112782,SEE919309388903,SEE920430564333,SEE920499947689,SEE922513981716,SEE923926053670,SEE924071375334,SEE924487427849,SEE926034631419,SEE926573859077,SEE928540641357,SEE929489625255,SEE930282761798,SEE930411627551,SEE931615479014,SEE932239487812,SEE932319557411,SEE933254858328,SEE934514115618,SEE935030425380,SEE936183827175,SEE939129833858,SEE939208811043,SEE940192698619,SEE940612158891,SEE940731642684,SEE940964181707,SEE944118007592,SEE944366669610,SEE944730406414,SEE945472264027,SEE946572842290,SEE947089087976,SEE948467743842,SEE949011219264,SEE950016030303,SEE950313881820,SEE951078739470,SEE951108672661,SEE951780267223,SEE951834148553,SEE952103713946,SEE952120831586,SEE952496828746,SEE952724652426,SEE954000013358,SEE954346304585,SEE956788737594,SEE960860147522,SEE961167765044,SEE963348075348,SEE963392251989,SEE963866170044,SEE964364634649,SEE964655455663,SEE965669525465,SEE965694745777,SEE968407985897,SEE969749297761,SEE970082722575,SEE970303565622,SEE970870166918,SEE971345191206,SEE973793776493,SEE973932702444,SEE974422669728,SEE974530186063,SEE975007696191,SEE975820737019,SEE975861143664,SEE977211404005,SEE977742056865,SEE977770938294,SEE977973495792,SEE978119374643,SEE978222314253,SEE978828416504,SEE980046354834,SEE983780773701,SEE984330404410,SEE984906599908,SEE987334128023,SEE988280313914,SEE991598562912,SEE991680756052,SEE991871125414,SEE992500237126,SEE993388006958,SEE994521355544,SEE997650979551,SEE998980144411,SEE999064289332,SEE999371536051",,,cluster: 81 plants @ lüneburg
AMP_WESTNETZ_DORTMUND_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,51.5,7.45,geocode,,,,
AMP_WESTNETZ_MUELHEIM_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,51.43,6.88,geocode,,,,
Braunschweig HKWN GT,Konventionell,individual,,2772,index,llm,high,no,Nord Gt,Natural Gas,25.0,52.3056,10.5072,index,SEE963817764100,BNA0137,,HKW-Nord gas turbine in Braunschweig matches coordinates and naming.
Erzhausen 4,Sonstiges,individual,,0,index,llm,high,no,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887,index,SEE915985628661,BNA0558,11WD2ERZH0002682,"Erzhausen pumped storage plant, unit 4."
Erzhausen 3,Sonstiges,individual,,0,index,llm,high,no,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887,index,SEE915985628661,BNA0558,11WD2ERZH0002682,"Erzhausen pumped storage plant, unit 3."
Thyrow D (KapRes),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Direct match to Gasturbinenkraftwerk Thyrow.
Thyrow E (KapRes),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}","Direct match to Gasturbinenkraftwerk Thyrow, unit E."
Thyrow B (KapRes),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}","Direct match to Gasturbinenkraftwerk Thyrow, unit B."
Thyrow C (KapRes),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Direct name match to Gasturbinenkraftwerk Thyrow.
INFRA_HOE_GTX3,Konventionell,individual,,15693,index,llm,medium,no,Infraserv Hoechst,Natural Gas,419.1,50.091838,8.531305,index,,,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","GTX3 suggests gas turbine unit at Infraserv Hoechst, matching the Natural Gas 419.1MW block."
KURATIV_VIANDEN_POOL,Sonstiges,foreign,,,,,,no,,,,49.95,6.35,geocode,,,,
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 4,Konventionell,individual,,314,index,llm,medium,no,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001,index,"SEE980331579218,SEE980016033738","BNA0518b,BNA0518a","11WD4DAXLA-S---T,{nan, nan}",Block 4 of the hard-coal Rheinhafen Dampfkraftwerk complex matches the largest hard coal candidate.
AMP_LEW_VERTEILNETZ_SUED_CR_KONVENTIONELL,Sonstiges,control_reserve,Conventional,,,,,no,,,,47.98,10.87,geocode,,,,
AMP_LEW_VERTEILNETZ_NORD_CR_PHOTOVOLTAIK,Erneuerbar,control_reserve,Solar,,,,,no,,,,48.65,10.45,geocode,,,,
AMP_LEW_VERTEILNETZ_NORD_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,48.65,10.45,geocode,,,,
AMP_LEW_VERTEILNETZ_NORD_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,48.65,10.45,geocode,,,,
AMP_LEW_VERTEILNETZ_SUED_CR_PHOTOVOLTAIK,Erneuerbar,control_reserve,Solar,,,,,no,,,,47.98,10.87,geocode,,,,
BAG NWAK-Cluster 08 Neufinsing,Erneuerbar,cluster,,"100342,101556,102584,103766,103925,104606,105596,108836,108839,108844,109033,110194,111227,111569,111706,112852,113156,115485,116687,118918,119207,120133,124162,124163,125017,128277,129230,130702,130874,130932,131298,131479,131549,131722,131732,131802,131914,131938,131942,132367,132370,132875,132879,132884,132889,132940,132945,133054,133055,133058,133065,133114,133115,133126,133149,133164,133171,133241,133287,136050,136063,141350,142262,143290,143745,155907,155908,155956,28907,29311,30127,31465,31935,3221,33492,36235,3719,4029,4570,4619,51046,54945,56297,56779,56877,58572,59687,65400,65427,65483,65509,68634,69717,71891,72212,72504,76716,76854,77304,77305,83508,85750,86044,87525,88355,88357,88359,89484,89970,91266,94460,96665,97329,98343,99197,99799",index,cluster_geocode,medium,no,Cluster @ neufinsing,"Biogas,Solar,Solid Biomass,Wind",132.1,48.5778,11.7418,index,"SEE900953516699,SEE901886227225,SEE901906105373,SEE902225636876,SEE902501007000,SEE903193590351,SEE903705806406,SEE904289626534,SEE904332312391,SEE904554910795,SEE905541820851,SEE906960634203,SEE907225191080,SEE907766677913,SEE907833558084,SEE908728820347,SEE909365687430,SEE909752826190,SEE910359152858,SEE911391049335,SEE912805285325,SEE913233057096,SEE914064293806,SEE914150964467,SEE914318990413,SEE914645883600,SEE915866016686,SEE916025112867,SEE916922357408,SEE917330394344,SEE920851648186,SEE921870926965,SEE922199775296,SEE922814883108,SEE922889233310,SEE922948300908,SEE923294206654,SEE923635957832,SEE924703590845,SEE924718142510,SEE926559139803,SEE927182384585,SEE927920378708,SEE929200679680,SEE929271723466,SEE929725409120,SEE934210586286,SEE934589662611,SEE934925469720,SEE935103579972,SEE935541522530,SEE935832355144,SEE936167175476,SEE938748167078,SEE939783919585,SEE939914932162,SEE940548293048,SEE941189798596,SEE941405535035,SEE941920006874,SEE942070270337,SEE942122124557,SEE942206085071,SEE943248018799,SEE943709620103,SEE944520747024,SEE946826573239,SEE947497490474,SEE949673616142,SEE950253568164,SEE950642742199,SEE950645105137,SEE951187748059,SEE951365225365,SEE952521213530,SEE952835666121,SEE953436357555,SEE955961640393,SEE959699708738,SEE959947501425,SEE961924553785,SEE962630005384,SEE962950567456,SEE962994061859,SEE963617940131,SEE963853600172,SEE964448433137,SEE964540470856,SEE964566515135,SEE964821060233,SEE966310788178,SEE969076200014,SEE970073962225,SEE970119198175,SEE970270942648,SEE972720318034,SEE972900226036,SEE973362696085,SEE973652079697,SEE974464106571,SEE974510721895,SEE974778902012,SEE975232726076,SEE976516101084,SEE977475011605,SEE978496306589,SEE978511661907,SEE979240150045,SEE980783969049,SEE981154944955,SEE982701224193,SEE982823841841,SEE982853260469,SEE983270643637,SEE984174539286,SEE984451178214,SEE984641148393,SEE984924440541,SEE985517377732,SEE986853829626,SEE988202060063,SEE988720302027,SEE989555969393,SEE989707290573,SEE991416011257,SEE991557064884,SEE992121418942,SEE992737490868,SEE992927632344,SEE994370898131,SEE994754497943,SEE995876994358,SEE996011214799,SEE996633895260,SEE997056089960,SEE997137541516,SEE998291626439,SEE998297047955,SEE998471545147,SEE999083895118",,,cluster: 116 plants @ neufinsing
BAG NWAK-Cluster 10 Oberbachern,Erneuerbar,cluster,,"100722,100985,101693,103598,103847,105615,108000,108213,108355,112076,113147,116303,120990,123136,126876,129225,129794,137931,139461,140340,143787,144161,150952,157779,27873,27874,27875,27876,33744,35691,35692,36474,3774,3781,4249,44449,48653,51320,58311,63148,65700,67873,67874,69267,70986,71028,72268,78135,83096,83915,95843,96864,96973",index,cluster_geocode,medium,no,Cluster @ oberbachern,"Biogas,Hydro,Solar,Solid Biomass,Wind",74.4,49.4655,11.349,index,"SEE900002369863,SEE905464572660,SEE911346602219,SEE914619941176,SEE916297817668,SEE916741000738,SEE916985660637,SEE920587222612,SEE920672959904,SEE920730355181,SEE923270638097,SEE927001473018,SEE932197883978,SEE932773326844,SEE932846867175,SEE934776207885,SEE937193067186,SEE937863030649,SEE940286899007,SEE940944178598,SEE941794119915,SEE942844264227,SEE943195530535,SEE943773760859,SEE944972153954,SEE945240339285,SEE945667233364,SEE946562466505,SEE950252216950,SEE955459679188,SEE955858600523,SEE956132194363,SEE956458150173,SEE958417062916,SEE959774698527,SEE959881699271,SEE964016366966,SEE965241858271,SEE966473883352,SEE967311569865,SEE968149256828,SEE968501549438,SEE969655927004,SEE970122402283,SEE970435778068,SEE972935743874,SEE973793077576,SEE975002946543,SEE975174943333,SEE975311856106,SEE976599900086,SEE976662754295,SEE980474506683,SEE987976499338,SEE989349870324,SEE989726092387,SEE991425182689,SEE992925168272,SEE994833446145,SEE997051172919",,,cluster: 53 plants @ oberbachern
AMP_LEW_VERTEILNETZ_SUED_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,,,none,,,,
Braunschweig HKWM DT42,Konventionell,individual,,8679,index,llm,medium,no,Bhkw Braunschweig,Natural Gas,10.4,52.295023,10.521684,index,SEE971995083203,BNA1677,,BHKW Braunschweig matches the HKW abbreviation and location.
GERSTEINW_GTG1 (KapRes),Konventionell,individual,,691,index,llm,medium,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}","GTG1 indicates a gas turbine unit at Gersteinwerk, matching the Natural Gas 1388MW block."
Zolling GT 2,Konventionell,individual,,6140,index,llm,high,no,Zolling Gt,Oil,49.0,48.455489,11.796122,index,"SEE962777669616,SEE949509046600",BNA1092,"{nan, nan}",Direct match to Zolling Gt (gas turbine) unit.
UW Diele,Erneuerbar,substation,,,,,,no,,,,53.65,7.95,geocode,,,,
UW Büttel,Erneuerbar,substation,,,,,,no,,,,53.92,8.68,geocode,,,,
UW Emden-Ost,Erneuerbar,substation,,,,,,no,,,,53.36,7.2,geocode,,,,
UW Dörpen-West,Erneuerbar,substation,,,,,,no,,,,53.13,7.39,geocode,,,,
Obernburg,Konventionell,individual,,3317,index,exact,high,no,Sammelschienen Gas Und Dampfturbinen,Natural Gas,112.719,49.827814,9.152091,index,SEE919296928137,"BNA0755a,BNA0755b",,exact name match
