betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning,coord_check,check_km
Datteln_4,Konventionell,individual,,325,index,exact,high,no,Datteln,Hard Coal,1052.0,51.63313,7.34248,index,SEE913516809497,"BNA0187,BNA0189,BNA0188",11W0-0000-0043-Z,exact name match,confirmed,1.9
Knapsack 1,Konventionell,individual,,722,index,llm,high,no,Knapsack,Natural Gas,1326.0,50.858679,6.845286,index,"SEE959576281422,SEE905192478234,SEE930982693153,SEE903983424590","BNA0548b,BNA0548a","11WD7KWKN1GBL203,11WD7KWKN----KW1,{nan, nan, nan, nan}",Direct name match to Knapsack natural gas plant.,confirmed,5.1
Ahrensfelde A (KapRes),Konventionell,individual,,3316,index,llm,high,no,Gtkw Ahrensfelde,Natural Gas,148.416,52.580922,13.570582,index,"SEE923527691592,SEE988046628214,SEE929797382345,SEE930596800480","BNA0006,BNA0007,BNA0008,BNA0005","{nan, nan, nan, nan}","Gtkw Ahrensfelde is the only Ahrensfelde plant in the list, matching name and gas turbine type for capacity reserve.",confirmed,3.1
ReserveKW Staudinger 4,Konventionell,individual,,,,llm,none,yes,,,,50.0,8.7,geocode,,,,No Staudinger plant present among the given candidates.,,
Emsland Block D,Konventionell,individual,,1157,index,llm,high,no,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999,index,"SEE921098709050,SEE911671792326,SEE994418588468,SEE979958390276,SEE925192446583,SEE951620659119,SEE929022761297,SEE933564106935,SEE985908351792","BNA0605,BNA0606,BNA0604,BNA0602,BNA0603","11WD7EMSL-G-KW-T,{nan, nan, nan, nan, nan, nan, nan, nan, nan}",Emsland natural gas plant directly matches block designation.,confirmed,6.7
Ahrensfelde B (KapRes),Konventionell,individual,,3316,index,llm,high,no,Gtkw Ahrensfelde,Natural Gas,148.416,52.580922,13.570582,index,"SEE923527691592,SEE988046628214,SEE929797382345,SEE930596800480","BNA0006,BNA0007,BNA0008,BNA0005","{nan, nan, nan, nan}",Gtkw Ahrensfelde is the only Ahrensfelde plant available.,confirmed,3.1
Ahrensfelde C (KapRes),Konventionell,individual,,3316,index,llm,high,no,Gtkw Ahrensfelde,Natural Gas,148.416,52.580922,13.570582,index,"SEE923527691592,SEE988046628214,SEE929797382345,SEE930596800480","BNA0006,BNA0007,BNA0008,BNA0005","{nan, nan, nan, nan}",Gtkw Ahrensfelde is the only Ahrensfelde plant available.,confirmed,3.1
Ahrensfelde D (KapRes),Konventionell,individual,,3316,index,llm,high,no,Gtkw Ahrensfelde,Natural Gas,148.416,52.580922,13.570582,index,"SEE923527691592,SEE988046628214,SEE929797382345,SEE930596800480","BNA0006,BNA0007,BNA0008,BNA0005","{nan, nan, nan, nan}",Gtkw Ahrensfelde is the only Ahrensfelde plant available.,confirmed,3.1
Irsching 4,Konventionell,individual,,721,index,exact,high,no,Irsching,Natural Gas,1722.0,48.767533,11.580019,index,"SEE915883553447,SEE948129095272,SEE924780675428,SEE973737205324,SEE915432109163","BNA0995,BNA0994","11WD2IRSC000179N,{nan, nan, nan, nan, nan}",exact name match,confirmed,5.8
UPMSchongau,Konventionell,individual,,3198,index,llm,high,no,Upm Schongau,Natural Gas,83.09800000000001,47.808151,10.902341,index,"SEE939218038409,SEE933094075404,SEE929068766096,SEE912975333499","BNA1248a,BNA1248b","{nan, nan, nan, nan}",Exact name match to UPM Schongau natural gas plant.,confirmed,3.7
Emsland Block C,Konventionell,individual,,1157,index,llm,high,no,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999,index,"SEE921098709050,SEE911671792326,SEE994418588468,SEE979958390276,SEE925192446583,SEE951620659119,SEE929022761297,SEE933564106935,SEE985908351792","BNA0605,BNA0606,BNA0604,BNA0602,BNA0603","11WD7EMSL-G-KW-T,{nan, nan, nan, nan, nan, nan, nan, nan, nan}",Emsland natural gas plant directly matches block designation.,confirmed,6.7
Reservekraftwerk Marbach GT 2,Konventionell,individual,,3275,index,llm,high,no,Marbach,Oil,735.9,48.927387499999995,9.231165,index,"SEE994391041424,SEE933361522259,SEE957900196671,SEE904088512342","BNA0647,BNA0649,BNA0648","{nan, nan, nan, nan}","Marbach is the only plant matching name, used as reserve gas turbine unit.",confirmed,14.9
WEISWEILER_H,Konventionell,individual,,258,index,exact,high,no,Weissweiler,Lignite,1961.0,50.837339,6.319244,index,"SEE933685962403,SEE955314088254,SEE904421343152,SEE987007884447","BNA1026,BNA1028,BNA1021,BNA1027,BNA1022,BNA1025","11WD7WEIS-B-KW-C,{nan, nan, nan, nan}",exact name match,confirmed,4.7
ReserveKW Ingolstadt 4,Konventionell,individual,,8622,index,llm,high,no,Ingolstadt,Oil,720.0,48.761882,11.50246,index,"SEE950675787617,SEE983645175053","BNA0378,BNA0379","{nan, nan}",Ingolstadt oil plant matches reserve power plant block 4 designation.,confirmed,5.1
Erzhausen 3,Sonstiges,individual,,0,index,llm,high,no,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887,index,SEE915985628661,BNA0558,11WD2ERZH0002682,Pumpspeicherkraftwerk Erzhausen is the only Erzhausen storage plant listed.,disagree,240.9
Erzhausen 1,Sonstiges,individual,,0,index,llm,high,no,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887,index,SEE915985628661,BNA0558,11WD2ERZH0002682,Pumpspeicherkraftwerk Erzhausen is the only Erzhausen storage plant listed.,disagree,240.9
Erzhausen 4,Sonstiges,individual,,0,index,llm,high,no,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887,index,SEE915985628661,BNA0558,11WD2ERZH0002682,Pumpspeicherkraftwerk Erzhausen is the only Erzhausen storage plant listed.,disagree,240.9
Moorburg (Standort),Konventionell,individual,,697,index,exact,high,no,Moorburg,Hard Coal,1600.0,53.487504,9.949603,index,"SEE999848168525,SEE972471937317","BNA1558,BNA1673","{nan, nan}",exact name match,confirmed,6.4
Isar 2 (SWM),Konventionell,individual,,3296,index,exact,high,no,Isar 2 Kki 2,Nuclear,1410.0,48.6056,12.29315,index,SEE943690268513,BNA0263,,exact name match,confirmed,11.8
EMSLAND_DTD0,Konventionell,individual,,1157,index,llm,high,no,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999,index,"SEE921098709050,SEE911671792326,SEE994418588468,SEE979958390276,SEE925192446583,SEE951620659119,SEE929022761297,SEE933564106935,SEE985908351792","BNA0605,BNA0606,BNA0604,BNA0602,BNA0603","11WD7EMSL-G-KW-T,{nan, nan, nan, nan, nan, nan, nan, nan, nan}",Direct name match to Emsland natural gas plant.,confirmed,6.7
ReserveKW Ingolstadt 3,Konventionell,individual,,8622,index,llm,high,no,Ingolstadt,Oil,720.0,48.761882,11.50246,index,"SEE950675787617,SEE983645175053","BNA0378,BNA0379","{nan, nan}",Ingolstadt oil plant matches reserve power plant block 3 designation.,confirmed,5.1
Reuter West (Standort),Konventionell,individual,,727,index,exact,high,no,Reuter West,Hard Coal,688.0,52.53207166666667,13.241943999999998,index,"SEE989328541450,SEE908048039481,SEE974883809046","BNA0086,BNA0082,BNA0087","11WD2WBWK000317H,11WD8REUW1C----4,{nan, nan, nan}",exact name match,confirmed,6.7
Hohenwarte 2 (Standort),Sonstiges,individual,,96,index,llm,medium,yes,Psw Hohenwarte Pss,Hydro,377.4,50.602,11.474,index,"SEE933174373390,SEE992738364885,SEE987143958569,SEE900610669775,SEE918037222657,SEE933745405604,SEE994506958166,SEE961899492454,SEE968091522767,SEE902382668932","BNA0465,BNA0467,BNA0468,BNA0469,BNA0470,BNA0471,BNA0472,BNA0473,BNA0474","11WD8HOH22H----1,{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}",No Hohenwarte 2 entry exists; nearest match is the co-located Hohenwarte pumped-storage site (Hohenwarte 1). | coord-check: name geocodes 63 km away,disagree,63.4
Grosskraftwerk Mannheim Block 6 und 8,Konventionell,individual,,1083,index,llm,high,no,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516,index,"SEE988477355802,SEE988699847857,SEE909002940690,SEE975507584615","BNA0645,BNA0646b,BNA0646a,BNA0642,BNA0644,BNA0643","11WD4GKM-2CD7--7,{nan, nan, nan, nan}","Name directly matches Grosskraftwerk Mannheim (GKM), a hard coal plant with multiple blocks.",confirmed,5.1
Goldisthal (Standort),Sonstiges,individual,,10,index,llm,high,no,Psw Goldisthal Pss,Hydro,1052.0,50.51,11.01,index,"SEE974189836364,SEE943653719359,SEE901345486644,SEE945148512650",BNA0350,"11WD8GOLD1H----6,{nan, nan, nan, nan}",Goldisthal pumped storage plant matches the Sonstiges energy type and hydro storage capacity.,disagree,92.1
Pumpspeicherwerk Säckingen RZ TNG,Sonstiges,individual,,297,index,llm,high,no,Sackingen,Hydro,429.0,47.56207628571429,7.954524857142857,index,"SEE969767231167,SEE906636749798,SEE975648364909,SEE930322142068,SEE922473273890,SEE945451865368,SEE955634700423","BNA0046,BNA0045","{nan, nan, nan, nan, nan, nan, nan}",Direct name match to Säckingen pumped storage hydro plant under TransnetBW.,confirmed,9.8
KNAPSACK_GT12,Konventionell,individual,,722,index,llm,high,no,Knapsack,Natural Gas,1326.0,50.858679,6.845286,index,"SEE959576281422,SEE905192478234,SEE930982693153,SEE903983424590","BNA0548b,BNA0548a","11WD7KWKN1GBL203,11WD7KWKN----KW1,{nan, nan, nan, nan}",Knapsack gas turbine unit matches the Natural Gas Knapsack plant.,confirmed,5.1
KNAPSACK_GT11,Konventionell,individual,,722,index,llm,high,no,Knapsack,Natural Gas,1326.0,50.858679,6.845286,index,"SEE959576281422,SEE905192478234,SEE930982693153,SEE903983424590","BNA0548b,BNA0548a","11WD7KWKN1GBL203,11WD7KWKN----KW1,{nan, nan, nan, nan}","Same Knapsack gas plant, another gas turbine unit designation.",confirmed,5.1
Heizkraftwerk Altbach/Deizisau GT A,Konventionell,individual,,27867,index,llm,medium,no,Altbach Deizisau,Natural Gas,248.0,48.71778225,9.37267225,index,"SEE975556152230,SEE971282697380,SEE904161631090,SEE963975943188",,"{nan, nan, nan, nan}",GT designation suggests the natural gas turbine unit at Altbach Deizisau rather than the coal block.,confirmed,5.7
Heizkraftwerk Altbach/Deizisau GT B,Konventionell,individual,,27867,index,exact,high,no,Altbach Deizisau,Natural Gas,248.0,48.71778225,9.37267225,index,"SEE975556152230,SEE971282697380,SEE904161631090,SEE963975943188",,"{nan, nan, nan, nan}",exact name match,confirmed,5.7
"Heizkraftwerk Stuttgart-Münster GT 16,17,18",Konventionell,individual,,4633,index,llm,medium,no,Stuttgart Munster,Natural Gas,112.0,48.81365,9.21921,index,"SEE966349705634,SEE936388385937",,"{nan, nan}",GT numbering suggests the natural gas unit at Stuttgart Münster site.,confirmed,7.7
STUMMHAFEN_10,Konventionell,individual,,,,llm,none,yes,,,,50.5,7.0,geocode,,,,No candidate plausibly matches the name 'Stummhafen'.,,
Kraftwerk Walheim GT D,Konventionell,individual,,1087,index,llm,medium,no,Walheim,Oil,136.0,49.01598,9.15943,index,SEE911613995433,BNA1004,11WD4WALK5G----E,GT designation points to the oil-fired gas turbine unit at Walheim rather than the coal block.,confirmed,12.3
WEISWEILER_E,Konventionell,individual,,258,index,exact,high,no,Weissweiler,Lignite,1961.0,50.837339,6.319244,index,"SEE933685962403,SEE955314088254,SEE904421343152,SEE987007884447","BNA1026,BNA1028,BNA1021,BNA1027,BNA1022,BNA1025","11WD7WEIS-B-KW-C,{nan, nan, nan, nan}",exact name match,confirmed,4.7
WEISWEILER_F,Konventionell,individual,,258,index,exact,high,no,Weissweiler,Lignite,1961.0,50.837339,6.319244,index,"SEE933685962403,SEE955314088254,SEE904421343152,SEE987007884447","BNA1026,BNA1028,BNA1021,BNA1027,BNA1022,BNA1025","11WD7WEIS-B-KW-C,{nan, nan, nan, nan}",exact name match,confirmed,4.7
EMSLAND_GTD1,Konventionell,individual,,1157,index,llm,high,no,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999,index,"SEE921098709050,SEE911671792326,SEE994418588468,SEE979958390276,SEE925192446583,SEE951620659119,SEE929022761297,SEE933564106935,SEE985908351792","BNA0605,BNA0606,BNA0604,BNA0602,BNA0603","11WD7EMSL-G-KW-T,{nan, nan, nan, nan, nan, nan, nan, nan, nan}","Direct match to the large Emsland natural gas plant, gas turbine unit 1.",confirmed,6.7
EMSLAND_GTD2,Konventionell,individual,,1157,index,llm,high,no,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999,index,"SEE921098709050,SEE911671792326,SEE994418588468,SEE979958390276,SEE925192446583,SEE951620659119,SEE929022761297,SEE933564106935,SEE985908351792","BNA0605,BNA0606,BNA0604,BNA0602,BNA0603","11WD7EMSL-G-KW-T,{nan, nan, nan, nan, nan, nan, nan, nan, nan}","Direct match to the large Emsland natural gas plant, gas turbine unit 2.",confirmed,6.7
Thyrow A (SysRel),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Gasturbinenkraftwerk Thyrow matches the name and location exactly for unit A.,confirmed,25.3
Thyrow B (SysRel),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Same Thyrow gas turbine plant for unit B.,confirmed,25.3
Thyrow D (SysRel),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Same Thyrow gas turbine plant for unit D.,confirmed,25.3
Thyrow E (SysRel),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Same Thyrow gas turbine plant for unit E.,confirmed,25.3
Thyrow C (SysRel),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Same Thyrow gas turbine plant for unit C.,confirmed,25.3
Grosskraftwerk Mannheim Block 7,Konventionell,individual,,1083,index,llm,high,no,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516,index,"SEE988477355802,SEE988699847857,SEE909002940690,SEE975507584615","BNA0645,BNA0646b,BNA0646a,BNA0642,BNA0644,BNA0643","11WD4GKM-2CD7--7,{nan, nan, nan, nan}","Direct match to Grosskraftwerk Mannheim (GKM) hard coal plant, block 7.",confirmed,5.1
Erzhausen 2,Sonstiges,individual,,0,index,llm,high,no,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887,index,SEE915985628661,BNA0558,11WD2ERZH0002682,"Matches Pumpspeicherkraftwerk Erzhausen, a hydro storage plant under TenneT.",disagree,247.4
Kühtai 1 (TIWAG),Sonstiges,foreign,,,,,,no,,,,,,none,,,,,,
München Süd DT 1,Konventionell,individual,,,,llm,none,yes,,,,48.1,11.6,geocode,,,,No candidate plant is located in München Süd or matches this designation.,,
VIANDEN_3,Sonstiges,foreign,,,,,,no,,,,,,none,,,,,,
GTKW-DA-GT12,Konventionell,individual,,,,llm,none,yes,,,,51.6,8.9,geocode,,,,No candidate corresponds to a 'GTKW-DA' plant abbreviation.,,
Waldeck 5,Sonstiges,individual,,29,index,llm,high,no,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669,index,"SEE933021962319,SEE996080766151,SEE998534788504","BNA0228,BNA0229","11WD2W2--0002757,{nan, nan, nan}","Waldeck 5 is a block of the Waldeck pumped-storage plant, matching id=29 Waldeck.",confirmed,14.2
Waldeck 1,Sonstiges,individual,,29,index,llm,high,no,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669,index,"SEE933021962319,SEE996080766151,SEE998534788504","BNA0228,BNA0229","11WD2W2--0002757,{nan, nan, nan}","Waldeck 1 corresponds to the same Waldeck pumped-storage plant, id=29.",confirmed,14.2
Netzreservekraftwerk Weiher/C,Konventionell,individual,,264,index,llm,high,no,Weiher,Hard Coal,655.6,49.333966,7.028434,index,SEE906326984744,BNA0820,11WD7WEIH2S--KWV,Weiher/C matches the hard-coal Weiher plant (id=264) used as network reserve.,disagree,104.0
KKE_A,Konventionell,individual,,,,llm,none,yes,,,,48.7,11.4,geocode,,,,"KKE likely refers to the Emsland site; the only Emsland candidate in the list is the gas-fired plant (id=1157), though fuel type doesn't confirm the usual nuclear KKE meaning.",,
Netzreservekraftwerk Bexbach/A,Konventionell,individual,,322,index,llm,high,no,Bexbach,Hard Coal,726.0,49.36139,7.237308,index,SEE954971534470,BNA0093,11WD7MITB1C----N,"Bexbach/A directly matches the Bexbach hard-coal plant, id=322.",confirmed,6.9
Heizkraftwerk Altbach/Deizisau GT C,Konventionell,individual,,27867,index,exact,high,no,Altbach Deizisau,Natural Gas,248.0,48.71778225,9.37267225,index,"SEE975556152230,SEE971282697380,SEE904161631090,SEE963975943188",,"{nan, nan, nan, nan}",exact name match,confirmed,1.7
Heizkraftwerk Altbach/Deizisau GT E,Konventionell,individual,,27867,index,llm,high,no,Altbach Deizisau,Natural Gas,248.0,48.71778225,9.37267225,index,"SEE975556152230,SEE971282697380,SEE904161631090,SEE963975943188",,"{nan, nan, nan, nan}",The 'GT' designation points to the gas-fired unit at Altbach/Deizisau (id=27867) rather than the coal block.,confirmed,1.7
Grosskraftwerk Mannheim Block 9,Konventionell,individual,,1083,index,llm,high,no,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516,index,"SEE988477355802,SEE988699847857,SEE909002940690,SEE975507584615","BNA0645,BNA0646b,BNA0646a,BNA0642,BNA0644,BNA0643","11WD4GKM-2CD7--7,{nan, nan, nan, nan}","Block 9 belongs to the Grosskraftwerk Mannheim (GKM) hard-coal plant, id=1083.",confirmed,7.6
Netzreservekraftwerk Darmstadt/GTKW GT12,Konventionell,individual,,3299,index,llm,high,no,Gtkw Darmstadt,Natural Gas,93.0,49.8856345,8.649099,index,"SEE996136363488,SEE963398776042",BNA1487,"{nan, nan}","GTKW Darmstadt directly matches id=3299, a gas turbine reserve plant in Darmstadt.",confirmed,0.6
Netzreservekraftwerk Darmstadt/GTKW GT11,Konventionell,individual,,3299,index,llm,high,no,Gtkw Darmstadt,Natural Gas,93.0,49.8856345,8.649099,index,"SEE996136363488,SEE963398776042",BNA1487,"{nan, nan}",Same GTKW Darmstadt site (id=3299) for the GT11 unit.,confirmed,0.6
Thyrow E (KapRes),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}","Thyrow matches the Gasturbinenkraftwerk Thyrow, id=3248, a capacity reserve gas turbine plant.",confirmed,27.2
Freimann GT12,Konventionell,individual,,690,index,llm,high,no,Swm Freimann,Natural Gas,105.219,48.189,11.596,index,"SEE945217244789,SEE920560912882","BNA0681,BNA0682","11WD2FREI000095T,{nan, nan}","Freimann GT12 matches the SWM Freimann gas plant (id=690), the only Freimann candidate.",confirmed,4.3
Freimann GT11,Konventionell,individual,,690,index,llm,high,no,Swm Freimann,Natural Gas,105.219,48.189,11.596,index,"SEE945217244789,SEE920560912882","BNA0681,BNA0682","11WD2FREI000095T,{nan, nan}",Same SWM Freimann plant (id=690) for the GT11 unit.,confirmed,4.3
VIANDEN_1,Sonstiges,foreign,,,,,,no,,,,,,none,,,,,,
Silz 1 (TIWAG),Erneuerbar,individual,,OPSD-BNA0906,index,llm,high,no,KW Silz,Hydro,500.0,47.269606,10.967829,index,,BNA0906,11WD2SILT000157E,"Silz matches the TIWAG hydro plant KW Silz in Tyrol, id=OPSD-BNA0906.",confirmed,20.2
Silz 2 (Uniper),Erneuerbar,individual,,OPSD-BNA0906,index,llm,medium,no,KW Silz,Hydro,500.0,47.269606,10.967829,index,,BNA0906,11WD2SILT000157E,"Same Silz hydro site is the only candidate, though operator listed differs (Uniper vs TIWAG).",confirmed,20.2
Netzreservekraftwerk KMW 2 DT,Konventionell,individual,,,,llm,none,yes,,,,49.0,8.4,geocode,,,,No candidate corresponds to the KMW (Kraftwerk Mainz-Wiesbaden) site among the given options.,,
Schkopau,Konventionell,individual,,270,index,llm,high,no,Schkopau,Lignite,900.0,51.401111,11.950833,index,"SEE960652233358,SEE947677200282","BNA0879,BNA0878","11WD8SCHK1L----O,{nan, nan}","Exact name match with the Schkopau lignite plant, id=270.",confirmed,8.9
