betroffene_anlage,entry_type,primaerenergieart,max_dispatched_mw,rank,score,cand_id,cand_name,cand_fueltype,cand_capacity,cand_lat,cand_lon
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,8,66.5,15160,Hafen Hamburg,Hard Coal,80.0,53.487278,9.508231
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,9,60.0,319,Kng Rostock,Hard Coal,514.0,54.14065,12.13102
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,10,60.0,697,Moorburg,Hard Coal,1600.0,53.487504,9.949603
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,11,55.4,722,Knapsack,Natural Gas,1326.0,50.858679,6.845286
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,12,54.0,5066,Hausham,Oil,100.0,47.75194,11.84021
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,13,51.4,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,14,51.4,8834,Arzberg,Hard Coal,121.0,50.054434,12.193107
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,15,51.4,137887,Turbine,Other,91.0,49.040725333333334,8.312195333333333
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,16,49.1,727,Reuter West,Hard Coal,688.0,52.53207166666667,13.241943999999998
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,17,49.1,8669,Lausward Phase,Hard Coal,450.4,51.220831,6.731547
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,18,48.0,2584,Duisburg,Hard Coal,247.0,51.39066,6.74778
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,19,48.0,13600,Duisburg,Natural Gas,305.0,51.39066,6.74778
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,20,48.0,14419,Freiburg,Natural Gas,86.0,48.0021415,7.846015
Lippendorf VE,individual,Konventionell,415.0,1,95.0,313,Lippendorf,Lignite,1782.0,51.1769265,12.376704
Lippendorf VE,individual,Konventionell,415.0,2,95.0,123115,Ready Gtkw Lippendorf,Natural Gas,850.0,51.177,12.376
Lippendorf VE,individual,Konventionell,415.0,3,77.1,2680,Ensdorf,Hard Coal,430.389,49.29309866666667,6.772334999999999
Lippendorf VE,individual,Konventionell,415.0,4,60.0,739,Swm Nord,Natural Gas,333.0,48.180641,11.637754
Lippendorf VE,individual,Konventionell,415.0,5,51.4,738,Luftspeicher Gasturbinenkraftwerk Huntorf,Natural Gas,321.0,53.195932,8.388178
Lippendorf VE,individual,Konventionell,415.0,6,51.4,1247,Gustav Knepper,Hard Coal,363.9,51.5685,7.349061
Lippendorf VE,individual,Konventionell,415.0,7,48.0,724,Frimmersdorf,Lignite,562.0,51.052199,6.578014
Lippendorf VE,individual,Konventionell,415.0,8,48.0,1153,Dormagen,Natural Gas,562.0,51.086969,6.818407
Lippendorf VE,individual,Konventionell,415.0,9,48.0,1172,Lichterfelde,Natural Gas,300.0,52.423388,13.309598
Lippendorf VE,individual,Konventionell,415.0,10,45.0,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
Lippendorf VE,individual,Konventionell,415.0,11,43.5,1077,Ibbenburen,Hard Coal,794.0,52.285881,7.750047
Lippendorf VE,individual,Konventionell,415.0,12,43.5,22272,Schwandorf,Hard Coal,300.0,49.303104,12.077386
Lippendorf VE,individual,Konventionell,415.0,13,43.2,1282,Werdohl Elverlingsen,Hard Coal,530.0,51.275736,7.707286
Lippendorf VE,individual,Konventionell,415.0,14,41.7,312,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001
Lippendorf VE,individual,Konventionell,415.0,15,41.5,257,Zolling,Hard Coal,472.0,48.455489,11.796122
Lippendorf VE,individual,Konventionell,415.0,16,40.0,665,Fenne,Hard Coal,390.0,49.248932499999995,6.8809705
Lippendorf VE,individual,Konventionell,415.0,17,40.0,728,Farge,Hard Coal,350.0,53.198738,8.519465
Lippendorf VE,individual,Konventionell,415.0,18,40.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
Lippendorf VE,individual,Konventionell,415.0,19,40.0,10325,Berlin Mitte,Natural Gas,461.0,52.51172,13.42092
Lippendorf VE,individual,Konventionell,415.0,20,40.0,165499,Scholven Buer Scholven,Hard Coal,2220.0,51.6024,7.0099
Boxberg (Standort),individual,Konventionell,820.0,1,100.0,323,Boxberg,Lignite,2470.0,51.41333425,14.563203
Boxberg (Standort),individual,Konventionell,820.0,2,55.9,697,Moorburg,Hard Coal,1600.0,53.487504,9.949603
Boxberg (Standort),individual,Konventionell,820.0,3,50.0,274,Bergkamen,Hard Coal,720.0,51.636945,7.619083
Boxberg (Standort),individual,Konventionell,820.0,4,47.1,1077,Ibbenburen,Hard Coal,794.0,52.285881,7.750047
Boxberg (Standort),individual,Konventionell,820.0,5,46.6,165499,Scholven Buer Scholven,Hard Coal,2220.0,51.6024,7.0099
Boxberg (Standort),individual,Konventionell,820.0,6,46.2,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
Boxberg (Standort),individual,Konventionell,820.0,7,45.0,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
Boxberg (Standort),individual,Konventionell,820.0,8,42.9,322,Bexbach,Hard Coal,726.0,49.36139,7.237308
Boxberg (Standort),individual,Konventionell,820.0,9,40.0,258,Weissweiler,Lignite,1961.0,50.837339,6.319244
Boxberg (Standort),individual,Konventionell,820.0,10,40.0,313,Lippendorf,Lignite,1782.0,51.1769265,12.376704
Boxberg (Standort),individual,Konventionell,820.0,11,38.6,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
Boxberg (Standort),individual,Konventionell,820.0,12,36.0,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
Boxberg (Standort),individual,Konventionell,820.0,13,36.0,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
Boxberg (Standort),individual,Konventionell,820.0,14,36.0,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
Boxberg (Standort),individual,Konventionell,820.0,15,36.0,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
Boxberg (Standort),individual,Konventionell,820.0,16,34.2,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
Boxberg (Standort),individual,Konventionell,820.0,17,34.2,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
Boxberg (Standort),individual,Konventionell,820.0,18,33.3,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Boxberg (Standort),individual,Konventionell,820.0,19,30.8,264,Weiher,Hard Coal,655.6,49.333966,7.028434
Boxberg (Standort),individual,Konventionell,820.0,20,30.0,1085,Mittelsburen,Natural Gas,604.5,53.129563000000005,8.683227
50H OWP Wikinger,individual,Erneuerbar,350.0,1,90.0,143020,Wikinger,Wind,366.10000000000014,54.836088842857144,14.067680271428571
50H OWP Wikinger,individual,Erneuerbar,350.0,2,60.0,110,Wehr Ms,Hydro,910.0,47.652259,7.925798
50H OWP Wikinger,individual,Erneuerbar,350.0,3,52.2,94899,Owp Kaskasi,Wind,342.0,54.48880481578948,7.691322236842105
50H OWP Wikinger,individual,Erneuerbar,350.0,4,51.4,68754,Gode Wind,Wind,873.2579999999998,54.04279978333333,7.014410708333332
50H OWP Wikinger,individual,Erneuerbar,350.0,5,47.6,297,Sackingen,Hydro,429.0,47.56207628571429,7.954524857142857
50H OWP Wikinger,individual,Erneuerbar,350.0,6,45.5,OPSD-BNA0777,Kopswerk I,Hydro,247.0,46.96845,10.05986
50H OWP Wikinger,individual,Erneuerbar,350.0,7,45.0,2024,Psw Vianden Luxembourg,Hydro,1291.0,49.9515671281818,6.18003128690909
50H OWP Wikinger,individual,Erneuerbar,350.0,8,44.4,94955,Owp Nordsee Ost,Wind,295.2,54.444163749999994,7.675678437499999
50H OWP Wikinger,individual,Erneuerbar,350.0,9,43.5,94819,Owp Dantysk,Wind,302.40000000000003,55.14063818750001,7.1997009375
50H OWP Wikinger,individual,Erneuerbar,350.0,10,43.5,OPSD-BNA0778,Kopswerk II,Hydro,525.0,46.96845,10.05986
50H OWP Wikinger,individual,Erneuerbar,350.0,11,41.7,95004,Owp Sandbank,Wind,302.40000000000003,55.201335791666665,6.852151291666667
50H OWP Wikinger,individual,Erneuerbar,350.0,12,40.0,95076,Owp Veja Mate,Wind,422.1,54.318555477611945,5.874748507462687
50H OWP Wikinger,individual,Erneuerbar,350.0,13,40.0,OPSD-BNA0975,Rodundwerk II,Hydro,295.0,47.084821000000005,9.874559
50H OWP Wikinger,individual,Erneuerbar,350.0,14,38.1,OPSD-BNA0816,KW Kaunertal,Hydro,392.0,47.067783,10.665211
50H OWP Wikinger,individual,Erneuerbar,350.0,15,37.9,OPSD-BNA1910,"Vorarlberger Illwerke AG ""Obervermuntwerk II""",Hydro,360.0,46.936523,10.06011
50H OWP Wikinger,individual,Erneuerbar,350.0,16,37.5,29,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669
50H OWP Wikinger,individual,Erneuerbar,350.0,17,36.0,53708,Burgerwindpark Reussenkoge Gmbh Co Kg,Wind,254.5,54.61615488636364,8.90904303409091
50H OWP Wikinger,individual,Erneuerbar,350.0,18,35.7,51682,Borkum Riffgrund,Wind,1750.85,53.99370087557604,6.402609059907834
50H OWP Wikinger,individual,Erneuerbar,350.0,19,34.8,92562,Nordsee One,Wind,332.09999999999985,53.98087950000001,6.81654687037037
50H OWP Wikinger,individual,Erneuerbar,350.0,20,30.8,61237,Enbw He Dreiht,Wind,960.0,54.367431937499994,6.185254984375
SW München KW-Pool,individual,Sonstiges,319.0,1,57.0,739,Swm Nord,Natural Gas,333.0,48.180641,11.637754
SW München KW-Pool,individual,Sonstiges,319.0,2,54.0,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
SW München KW-Pool,individual,Sonstiges,319.0,3,54.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
SW München KW-Pool,individual,Sonstiges,319.0,4,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
SW München KW-Pool,individual,Sonstiges,319.0,5,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
SW München KW-Pool,individual,Sonstiges,319.0,6,52.6,3230,Swm Sued Gud,Natural Gas,915.4,48.111831124999995,11.5523455
SW München KW-Pool,individual,Sonstiges,319.0,7,49.1,8628,Hagen Kabel,Natural Gas,247.0,51.412889,7.487861
SW München KW-Pool,individual,Sonstiges,319.0,8,48.9,148022,Windpark Hohe See,Wind,521.8500000000001,54.43927183098591,6.332703647887324
SW München KW-Pool,individual,Sonstiges,319.0,9,45.6,269,Scholven,Hard Coal,760.0,51.599970000000006,7.00565
SW München KW-Pool,individual,Sonstiges,319.0,10,45.0,316,Heyden,Hard Coal,875.0,52.379,8.997
SW München KW-Pool,individual,Sonstiges,319.0,11,45.0,3297,Jena,Natural Gas,241.875,50.8965754,11.58634
SW München KW-Pool,individual,Sonstiges,319.0,12,45.0,8668,Lingen,Nuclear,268.0,52.4831,7.3005
SW München KW-Pool,individual,Sonstiges,319.0,13,45.0,8695,Lunen Ksbg,Hard Coal,520.0,51.614042,7.481345
SW München KW-Pool,individual,Sonstiges,319.0,14,45.0,165496,Mannheim,Hard Coal,2586.0,49.447,8.4925
SW München KW-Pool,individual,Sonstiges,319.0,15,42.8,96,Psw Hohenwarte Pss,Hydro,377.4,50.602,11.474
SW München KW-Pool,individual,Sonstiges,319.0,16,42.8,1149,West,Hard Coal,277.0,52.4424555,10.762681
SW München KW-Pool,individual,Sonstiges,319.0,17,42.8,2680,Ensdorf,Hard Coal,430.389,49.29309866666667,6.772334999999999
SW München KW-Pool,individual,Sonstiges,319.0,18,42.8,3228,Swd Kwl Gte,Natural Gas,826.4,51.222827,6.731094
SW München KW-Pool,individual,Sonstiges,319.0,19,42.8,60037,Eco Six,Battery,300.0,48.059227,8.617168
SW München KW-Pool,individual,Sonstiges,319.0,20,42.8,OPSD-BNA0954,Lünerseewerk,Hydro,238.0,47.074251,9.874652
50H PV Witznitz,individual,Erneuerbar,376.0,1,51.4,OPSD-BNA0906,KW Silz,Hydro,500.0,47.269606,10.967829
50H PV Witznitz,individual,Erneuerbar,376.0,2,42.8,87376,Meerwind Sud Ost,Wind,302.40000000000003,54.3899177875,7.7012216125
50H PV Witznitz,individual,Erneuerbar,376.0,3,37.5,143020,Wikinger,Wind,366.10000000000014,54.836088842857144,14.067680271428571
50H PV Witznitz,individual,Erneuerbar,376.0,4,36.0,110,Wehr Ms,Hydro,910.0,47.652259,7.925798
50H PV Witznitz,individual,Erneuerbar,376.0,5,36.0,OPSD-BNA0975,Rodundwerk II,Hydro,295.0,47.084821000000005,9.874559
50H PV Witznitz,individual,Erneuerbar,376.0,6,36.0,OPSD-BNA1910,"Vorarlberger Illwerke AG ""Obervermuntwerk II""",Hydro,360.0,46.936523,10.06011
50H PV Witznitz,individual,Erneuerbar,376.0,7,35.3,54091,Butendiek,Wind,288.00000000000006,55.0164956125,7.7741169625
50H PV Witznitz,individual,Erneuerbar,376.0,8,32.7,61237,Enbw He Dreiht,Wind,960.0,54.367431937499994,6.185254984375
50H PV Witznitz,individual,Erneuerbar,376.0,9,31.6,94819,Owp Dantysk,Wind,302.40000000000003,55.14063818750001,7.1997009375
50H PV Witznitz,individual,Erneuerbar,376.0,10,31.6,OPSD-BNA0778,Kopswerk II,Hydro,525.0,46.96845,10.05986
50H PV Witznitz,individual,Erneuerbar,376.0,11,30.0,2024,Psw Vianden Luxembourg,Hydro,1291.0,49.9515671281818,6.18003128690909
50H PV Witznitz,individual,Erneuerbar,376.0,12,30.0,28444,Amrumbank West,Wind,302.40000000000003,54.5230169875,7.706558275000001
50H PV Witznitz,individual,Erneuerbar,376.0,13,28.6,32078,Baltic,Wind,350.6999999999999,54.904974653465345,13.056202386138612
50H PV Witznitz,individual,Erneuerbar,376.0,14,28.6,OPSD-BNA0567a,KW Kühtai,Hydro,289.0,47.207784,11.005735
50H PV Witznitz,individual,Erneuerbar,376.0,15,28.5,29,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669
50H PV Witznitz,individual,Erneuerbar,376.0,16,27.7,32180,Baltic Eagle,Wind,476.24999999999994,54.83008946,13.858195599999998
50H PV Witznitz,individual,Erneuerbar,376.0,17,27.7,94955,Owp Nordsee Ost,Wind,295.2,54.444163749999994,7.675678437499999
50H PV Witznitz,individual,Erneuerbar,376.0,18,26.3,96,Psw Hohenwarte Pss,Hydro,377.4,50.602,11.474
50H PV Witznitz,individual,Erneuerbar,376.0,19,26.3,OPSD-BNA0466,Hohenwarte 1,Hydro,0.0,50.61433423,11.49212837
50H PV Witznitz,individual,Erneuerbar,376.0,20,25.7,4679,Silux Solarpark Gmbh Co Kg,Solar,415.25,51.16642033333333,12.416004666666666
Lippendorf EnBW,individual,Konventionell,426.0,1,90.0,313,Lippendorf,Lignite,1782.0,51.1769265,12.376704
Lippendorf EnBW,individual,Konventionell,426.0,2,90.0,123115,Ready Gtkw Lippendorf,Natural Gas,850.0,51.177,12.376
Lippendorf EnBW,individual,Konventionell,426.0,3,78.9,2680,Ensdorf,Hard Coal,430.389,49.29309866666667,6.772334999999999
Lippendorf EnBW,individual,Konventionell,426.0,4,60.0,739,Swm Nord,Natural Gas,333.0,48.180641,11.637754
Lippendorf EnBW,individual,Konventionell,426.0,5,57.0,738,Luftspeicher Gasturbinenkraftwerk Huntorf,Natural Gas,321.0,53.195932,8.388178
Lippendorf EnBW,individual,Konventionell,426.0,6,57.0,22272,Schwandorf,Hard Coal,300.0,49.303104,12.077386
Lippendorf EnBW,individual,Konventionell,426.0,7,56.2,1153,Dormagen,Natural Gas,562.0,51.086969,6.818407
Lippendorf EnBW,individual,Konventionell,426.0,8,54.0,665,Fenne,Hard Coal,390.0,49.248932499999995,6.8809705
Lippendorf EnBW,individual,Konventionell,426.0,9,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
Lippendorf EnBW,individual,Konventionell,426.0,10,51.4,1247,Gustav Knepper,Hard Coal,363.9,51.5685,7.349061
Lippendorf EnBW,individual,Konventionell,426.0,11,48.9,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
Lippendorf EnBW,individual,Konventionell,426.0,12,48.9,317,Herne,Hard Coal,435.0,51.549201,7.18396
Lippendorf EnBW,individual,Konventionell,426.0,13,48.9,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Lippendorf EnBW,individual,Konventionell,426.0,14,48.0,1077,Ibbenburen,Hard Coal,794.0,52.285881,7.750047
Lippendorf EnBW,individual,Konventionell,426.0,15,45.0,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
Lippendorf EnBW,individual,Konventionell,426.0,16,44.4,724,Frimmersdorf,Lignite,562.0,51.052199,6.578014
Lippendorf EnBW,individual,Konventionell,426.0,17,44.4,1172,Lichterfelde,Natural Gas,300.0,52.423388,13.309598
Lippendorf EnBW,individual,Konventionell,426.0,18,42.8,316,Heyden,Hard Coal,875.0,52.379,8.997
Lippendorf EnBW,individual,Konventionell,426.0,19,42.8,8695,Lunen Ksbg,Hard Coal,520.0,51.614042,7.481345
Lippendorf EnBW,individual,Konventionell,426.0,20,41.5,257,Zolling,Hard Coal,472.0,48.455489,11.796122
Jänschwalde (Standort),individual,Konventionell,737.0,1,100.0,315,Janschwalde,Lignite,3000.0,51.835981,14.453465
Jänschwalde (Standort),individual,Konventionell,737.0,2,52.6,269,Scholven,Hard Coal,760.0,51.599970000000006,7.00565
Jänschwalde (Standort),individual,Konventionell,737.0,3,50.0,165499,Scholven Buer Scholven,Hard Coal,2220.0,51.6024,7.0099
Jänschwalde (Standort),individual,Konventionell,737.0,4,49.1,320,Walsum,Hard Coal,1095.0,51.5274965,6.7131585000000005
Jänschwalde (Standort),individual,Konventionell,737.0,5,48.0,268,Schwarze Pumpe,Lignite,1510.0,51.531359,14.348723
Jänschwalde (Standort),individual,Konventionell,737.0,6,48.0,123116,Ready Gtkw Schwarze Pumpe,Natural Gas,850.0,51.519,14.353
Jänschwalde (Standort),individual,Konventionell,737.0,7,45.0,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
Jänschwalde (Standort),individual,Konventionell,737.0,8,45.0,316,Heyden,Hard Coal,875.0,52.379,8.997
Jänschwalde (Standort),individual,Konventionell,737.0,9,45.0,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
Jänschwalde (Standort),individual,Konventionell,737.0,10,42.1,270,Schkopau,Lignite,900.0,51.401111,11.950833
Jänschwalde (Standort),individual,Konventionell,737.0,11,40.2,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
Jänschwalde (Standort),individual,Konventionell,737.0,12,40.0,325,Datteln,Hard Coal,1052.0,51.63313,7.34248
Jänschwalde (Standort),individual,Konventionell,737.0,13,40.0,698,Westfalen,Hard Coal,763.7,51.682608,7.969927
Jänschwalde (Standort),individual,Konventionell,737.0,14,38.6,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
Jänschwalde (Standort),individual,Konventionell,737.0,15,38.6,1157,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999
Jänschwalde (Standort),individual,Konventionell,737.0,16,38.1,258,Weissweiler,Lignite,1961.0,50.837339,6.319244
Jänschwalde (Standort),individual,Konventionell,737.0,17,38.1,699,Staudinger,Hard Coal,522.0,50.088056,8.952222
Jänschwalde (Standort),individual,Konventionell,737.0,18,38.1,1130,Staudinger,Natural Gas,580.0,50.088056,8.952222
Jänschwalde (Standort),individual,Konventionell,737.0,19,38.1,8622,Ingolstadt,Oil,720.0,48.761882,11.50246
Jänschwalde (Standort),individual,Konventionell,737.0,20,36.4,3228,Swd Kwl Gte,Natural Gas,826.4,51.222827,6.731094
Schkopau,individual,Konventionell,456.0,1,100.0,270,Schkopau,Lignite,900.0,51.401111,11.950833
Schkopau,individual,Konventionell,456.0,2,60.0,165499,Scholven Buer Scholven,Hard Coal,2220.0,51.6024,7.0099
Schkopau,individual,Konventionell,456.0,3,58.8,1246,Buschhaus,Lignite,405.0,52.171764,10.977192
Schkopau,individual,Konventionell,456.0,4,55.4,268,Schwarze Pumpe,Lignite,1510.0,51.531359,14.348723
Schkopau,individual,Konventionell,456.0,5,55.4,123116,Ready Gtkw Schwarze Pumpe,Natural Gas,850.0,51.519,14.353
Schkopau,individual,Konventionell,456.0,6,50.0,269,Scholven,Hard Coal,760.0,51.599970000000006,7.00565
Schkopau,individual,Konventionell,456.0,7,49.1,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
Schkopau,individual,Konventionell,456.0,8,45.0,722,Knapsack,Natural Gas,1326.0,50.858679,6.845286
Schkopau,individual,Konventionell,456.0,9,45.0,2681,Kiel Phase,Hard Coal,354.0,54.338671,10.176885
Schkopau,individual,Konventionell,456.0,10,45.0,3275,Marbach,Oil,735.9,48.927387499999995,9.231165
Schkopau,individual,Konventionell,456.0,11,45.0,12318,Chemiepark Marl,Natural Gas,423.8,51.6804,7.096900000000001
Schkopau,individual,Konventionell,456.0,12,42.1,315,Janschwalde,Lignite,3000.0,51.835981,14.453465
Schkopau,individual,Konventionell,456.0,13,40.0,319,Kng Rostock,Hard Coal,514.0,54.14065,12.13102
Schkopau,individual,Konventionell,456.0,14,38.6,742,Wilhelmshaven,Hard Coal,1581.0,53.56808,8.142918
Schkopau,individual,Konventionell,456.0,15,38.6,8644,Gaskraftwerk Landesbergen Gasturbine,Natural Gas,487.0,52.54612,9.115922
Schkopau,individual,Konventionell,456.0,16,37.5,721,Irsching,Natural Gas,1722.0,48.767533,11.580019
Schkopau,individual,Konventionell,456.0,17,37.5,3315,Irsching,Oil,415.0,48.767533,11.580019
Schkopau,individual,Konventionell,456.0,18,37.5,8669,Lausward Phase,Hard Coal,450.4,51.220831,6.731547
Schkopau,individual,Konventionell,456.0,19,36.6,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
Schkopau,individual,Konventionell,456.0,20,36.6,25002,Wilhelmshaven On,Hard Coal,788.1,53.565866,8.146202
Knapsack 1,individual,Konventionell,842.0,1,95.0,722,Knapsack,Natural Gas,1326.0,50.858679,6.845286
Knapsack 1,individual,Konventionell,842.0,2,45.0,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
Knapsack 1,individual,Konventionell,842.0,3,45.0,3275,Marbach,Oil,735.9,48.927387499999995,9.231165
Knapsack 1,individual,Konventionell,842.0,4,42.1,1156,Franken,Natural Gas,823.0,49.42092,11.00767
Knapsack 1,individual,Konventionell,842.0,5,38.1,9263,Altbach Chp,Hard Coal,783.0,48.717185,9.37079
Knapsack 1,individual,Konventionell,842.0,6,36.6,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
Knapsack 1,individual,Konventionell,842.0,7,36.0,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
Knapsack 1,individual,Konventionell,842.0,8,36.0,313,Lippendorf,Lignite,1782.0,51.1769265,12.376704
Knapsack 1,individual,Konventionell,842.0,9,36.0,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
Knapsack 1,individual,Konventionell,842.0,10,36.0,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
Knapsack 1,individual,Konventionell,842.0,11,36.0,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Knapsack 1,individual,Konventionell,842.0,12,33.3,270,Schkopau,Lignite,900.0,51.401111,11.950833
Knapsack 1,individual,Konventionell,842.0,13,32.7,320,Walsum,Hard Coal,1095.0,51.5274965,6.7131585000000005
